title	sci_name	eol_url	taxon_group	skill	theme	description	audio_file_name	transcripts	lesson_plan_url	lesson plan partner
Anoles	<i>Anolis</i>	http://eol.org/pages/795877/overview	reptiles	classify	evolution	A scientist searches through jars of pickled Anole Lizards at Harvard’s Museum of Comparative Zoology to find the traces of evolution in action. 	OSAAT_anoles.mp3			
E.O. Wilson and Ants	Formicidae	http://eol.org/pages/699/overview	arthropods	observe	behavior	Evolutionary biologist E.O. Wilson has spent his long career cracking the code of ants. It’s the ants’ ability to communicate and form tight-knit societies that lies behind their extraordinary evolutionary success. 	OSAAT_EOWilson.mp3			
Arctic Tern	<i>Sterna paradisaea</i>	http://eol.org/pages/1049640/overview	birds	measure	behavior	 The Arctic Tern (Sterna paradisaea) travel distances of more than 50,000 miles, from pole to pole, crossing through temperate and tropical regions along the way.	OSAAT_arcticterns.mp3			
Atlantic Bluefin Tuna	<i>Thunnus thynnus</i>	http://eol.org/pages/223943/overview	fishes	measure	conservation	Learn about the process of tagging tuna and how those tags are revealing surprises that might help save tuna from their own popularity in sushi restaurants. 	OSAAT_tuna.mp3			
Bacteria	Bacteria	http://eol.org/pages/288/overview	microorganisms			In this podcast, we raise the blinds on an invisible world that’s all around us: the realm of bacteria.	OSAAT_Bacteria.mp3			
Bees	<i>Apis mellifera</i>	http://eol.org/pages/1045608/overview	insects	experiment	research	Venture into a cloud of honey bees to learn about the unique way one bee scientist is managing to help bees and fund his research at the same time.	OSAAT_bees.mp3			
Beetles and Moths	<i>Nebria brevicollis</i>	http://eol.org/pages/129750/overview	arthropods		impacts	Tiny stowaways like the European Gazelle beetle are arriving on container ships and wreaking havoc with native ecosystems. 	OSAAT_beetles.mp3			
Bittersweet Nightshade	<i>Solanum dulcamara</i>	http://eol.org/pages/581116/overview	plants		impacts	Some species are born invaders, like bittersweet nightshade, a non-native vine. So what makes it such a successful space invader while other foreign plants never make it?	OSAAT-NIGHTSHADE.mp3			
Bowhead Whale	<i>Balaena mysticetus</i>	http://eol.org/pages/328577/overview	mammals			Journey to Barrow, Alaska, to join in the festival of Naluqatak and learn about the intimate relationship between the Inupiat Eskimos and the Bowhead Whale.	OSAAT_bowhead.mp3			
Box Jellyfish	<i>Carybdea</i>	http://eol.org/pages/23363/overview	invertebrates			A researcher works to unlock the secrets of the venom of Carybdea alata, beautiful, and sometimes dangerous, angels of the sea.	OSATT_boxjellies.mp3			
Chaffinch and Wren	<i>Fringilla coelebs</i>	http://eol.org/pages/919235/overview	birds	observe	behavior	Learn what two common songsters, the chaffinch and winter wren, are singing about, and how even city dwellers can learn to “bird by ear” in their own neighborhoods. 	OSAAT_CHAFFINCHfinal.mp3			
Chamois	<i>Rupicapra rupicapra</i>	http://eol.org/pages/331073/overview	mammals			A story about one sort of relationship that a person can have with an animal. And how that relationship can change.	OSAAT_Chamois.mp3			
Chinook Salmon	<i>Oncorhynchus tshawytscha</i>	http://eol.org/pages/205252/overview	fishes		citizen science	Can painted wooden fish on a schoolyard fence change human behavior and help clean up the ocean for the real salmon?	OSAAT_ChinookSalmon.mp3			
Coral Reefs	Acroporidae	http://eol.org/pages/6728/overview	invertebrates	measure	ecology	Coral reefs are bustling cities of marine life, until rising ocean temperatures turn them into ghost towns. Can reefs spring back from devastating bleaching events?	OSAAT_CORALS.mp3		https://listenwise.com/teach/lessons/63-corals-and-climate-change	Listenwise
Corpse Flower	<i>Amorphophallus</i>	http://eol.org/pages/29462/overview	plants	classify		We visit a sacred island off the coast of Madagascar, where an intrepid botanist braved fever and worse to bring a specimen of this unlikely botanical superstar back alive. 	OSAAT_corpseflower.mp3			
De la kar	<i>Phaleria nisidai</i>		plants			An ethnobotanist hopes that a native tree will help an island nation avoid an epidemic.	OSAAT-ETHNOBOT.mp3			
