title	sci_name	image_file_name	eol_url	taxon_group	skill	theme	description	audio_file_name	transcripts	lesson_plan_url	lesson plan partner
Anoles	<i>Anolis</i>	anoles.jpg	http://eol.org/pages/795877/overview	reptiles	classify	evolution	A scientist searches through jars of pickled anole lizards at Harvard’s Museum of Comparative Zoology to find traces of evolution in action.	OSAAT_anoles.mp3			
E.O. Wilson and Ants	Formicidae	eo_wilson_ants.jpg	http://eol.org/pages/699/overview	arthropods	observe	behavior	Evolutionary biologist E.O. Wilson has spent his long career cracking the code of ants. It’s the ants’ ability to communicate and form tight-knit societies that lies behind their extraordinary evolutionary success.	OSAAT_EOWilson.mp3			
Arctic Tern	<i>Sterna paradisaea</i>	arctic_tern.jpg	http://eol.org/pages/1049640/overview	birds	measure	behavior	Arctic terns travel distances of more than 50,000 miles, from pole to pole, crossing through temperate and tropical regions along the way.	OSAAT_arcticterns.mp3			
Atlantic Bluefin Tuna	<i>Thunnus thynnus</i>	atlantic_bluefin.jpg	http://eol.org/pages/223943/overview	fishes	measure	conservation	Learn about the process of tagging tuna and how those tags are revealing surprises that might help save tuna from their own popularity in sushi restaurants.	OSAAT_tuna.mp3			
Bacteria	Bacteria	bacteria.jpg	http://eol.org/pages/288/overview	microorganisms			In this podcast we raise the blinds on an invisible world that’s all around us: the realm of bacteria.	OSAAT_Bacteria.mp3			
Bees	<i>Apis mellifera</i>	honey_bees.jpg	http://eol.org/pages/1045608/overview	insects	experiment	research	Venture into a cloud of honey bees to learn about the unique way one bee scientist is managing to help bees and fund his research at the same time.	OSAAT_bees.mp3			
Beetles and Moths	<i>Nebria brevicollis</i>	beetles_moths.jpg	http://eol.org/pages/129750/overview	arthropods		impacts	Tiny stowaways like the European gazelle beetle are arriving on container ships and wreaking havoc with native ecosystems.	OSAAT_beetles.mp3			
Bittersweet Nightshade	<i>Solanum dulcamara</i>	bittersweet_nightshade.jpg	http://eol.org/pages/581116/overview	plants		impacts	Some species are born invaders, like bittersweet nightshade, a non-native vine. So what makes it such a successful space invader while other foreign plants never make it?	OSAAT-NIGHTSHADE.mp3			
Bowhead Whale	<i>Balaena mysticetus</i>	bowhead_whale.jpg	http://eol.org/pages/328577/overview	mammals			Journey to Barrow, Alaska to join in the festival of Naluqatak and learn about the intimate relationship between the Inupiat people and the bowhead whale.	OSAAT_bowhead.mp3			
Box Jellyfish	<i>Carybdea</i>	box_jellies.jpg	http://eol.org/pages/23363/overview	invertebrates			A researcher works to unlock the secrets of the venom of <i>Carybdea alata</i>, beautiful, and sometimes dangerous, angels of the sea.	OSATT_boxjellies.mp3			
Chaffinch and Wren	<i>Fringilla coelebs</i>	chaffinch_wren.jpg	http://eol.org/pages/919235/overview	birds	observe	behavior	Learn what two common songsters, the chaffinch and winter wren, are singing about, and how city dwellers can learn to “bird by ear” in their neighborhoods.	OSAAT_CHAFFINCHfinal.mp3			
Chamois	<i>Rupicapra rupicapra</i>	chamois.jpg	http://eol.org/pages/331073/overview	mammals			A story about one sort of relationship a person can have with an animal - and how that relationship can change.	OSAAT_Chamois.mp3			
Chinook Salmon	<i>Oncorhynchus tshawytscha</i>	chinook_salmon.jpg	http://eol.org/pages/205252/overview	fishes		citizen science	Can painted wooden fish on a schoolyard fence change human behavior and help clean up the ocean for real salmon?	OSAAT_ChinookSalmon.mp3			
Coral Reefs	Acroporidae	coral.jpg	http://eol.org/pages/6728/overview	invertebrates	measure	ecology	Coral reefs are bustling cities of marine life, until rising ocean temperatures turn them into ghost towns. Can reefs spring back from devastating bleaching events?	OSAAT_CORALS.mp3		https://listenwise.com/teach/lessons/63-corals-and-climate-change	Listenwise
Corpse Flower	<i>Amorphophallus</i>	corpse_flower.jpg	http://eol.org/pages/29462/overview	plants	classify		We visit a sacred island off the coast of Madagascar, where an intrepid botanist braved fever and worse to bring a specimen of this unlikely botanical superstar back alive.	OSAAT_corpseflower.mp3			
De la kar	<i>Phaleria nisidai</i>	de_la_kar.jpg		plants			An ethnobotanist hopes that a native tree will help an island nation avoid an epidemic.	OSAAT-ETHNOBOT.mp3			
Dinoflagellates	Pyrrophycophyta	dinoflagellates.jpg	http://eol.org/pages/4757/overview	microorganisms			A musical from the bottom of the food chain ... billions of these microscopic luminescent creatures in every bucket of the salty sea.	OSAAT_dinoflag.mp3			
Dolphins	<i>Stenella</i>	dolphins.jpg	http://eol.org/pages/15603/overview	mammals	measure		A story about tuna, the intertwined fate of fisheries and dolphins, and the work of scientists.	OSAAT_dolphins.mp3		https://listenwise.com/lessons/87-tuna-fishing-and-the-dolphin-morgue	Listenwise
Ediacaran Fauna	<i>Dickinsonia</i>	ediacaran_fauna.jpg	http://eol.org/pages/4701829/overview				Journey back in time to learn about Ediacaran fauna, a diverse group of organisms that lived in the world's oceans about 580 million years ago.	OSAAT_ediacaran.mp3			
